369,-83
370,-19997
371,-23
372,-21901
373,10
374,-22616
375,72
376,-23536
377,131
378,-23753
379,157
380,-23595
381,212
382,-22738
383,255
384,-21217
385,275
386,-20223
387,310
388,-17815
389,334
390,-14943
391,343
392,-13351
393,351
394,-9948
395,352
396,-6254
397,346
398,-4317
399,330
400,-346
401,303
402,3625
403,269
404,7473
405,246
406,9314
407,199
408,12777
409,145
410,15917
411,118
412,17342
413,59
414,19838
415,-3
416,21783
417,-36
418,22520
419,-97
420,23495
421,-158
422,23761
423,-183
424,23621
425,-237
426,22818
427,-283
428,21334
429,-304
430,20357
431,-338
432,17990
433,-363
434,15144
435,-371
436,13569
437,-381
438,10179
439,-380
440,6499
441,-370
442,2613
443,-360
444,615
445,-336
446,-3381
447,-300
448,-7236
449,-279
450,-9080
451,-233
452,-12567
453,-179
454,-15733
455,-152
456,-17172
457,-92
458,-19696
459,-30
460,-21678
461,0
462,-22435
463,64
464,-23456
465,123
466,-23768
467,151
468,-23652
469,204
470,-22911
471,251
472,-21458
473,271
474,-20505
475,306
476,-18170
477,332
478,-15349
479,348
480,-12145
481,352
482,-10408
483,352
484,-6752
485,341
486,-2868
487,333
488,-875
489,307
490,3108
491,273
492,6985
493,253
494,8845
495,207
496,12350
497,154
498,15532
499,126
500,16983
501,66
502,19546
503,4
504,21573
505,-27
506,22353
507,-89
508,23419
509,-149
510,23778
511,-177
512,23691
513,-229
514,22978
515,-276
516,21580
517,-317
518,19557
519,-333
520,18337
521,-361
522,15546
523,-377
524,12363
525,-382
526,10648
527,-383
528,7002
529,-374
530,3130
531,-364
532,1144
533,-340
534,-2861
535,-307
536,-6745
537,-286
538,-8609
539,-239
540,-12138
541,-188
542,-15345
543,-160
544,-16813
545,-99
546,-19402
547,-39
548,-21463
549,-7
550,-22267
551,55
552,-23376
553,115
554,-23779
555,170
556,-23487
557,197
558,-23067
559,245
560,-21696
561,285
562,-19714
563,301
564,-18504
565,328
566,-15754
567,345
568,-12592
569,351
570,-10882
571,351
572,-7251
573,344
574,-3390
575,336
576,-1405
577,312
578,2577
579,278
580,6477
581,259
582,8349
583,214
584,11898
585,161
586,15128
587,133
588,16609
589,75
590,19235
591,13
592,21334
593,-50
594,22819
595,-81
596,23315
597,-141
598,23774
599,-198
600,23511
601,-223
602,23113
603,-271
604,21810
605,-313
606,19865
607,-329
608,18682
609,-356
610,15958
611,-373
612,12830
613,-381
614,11132
615,-382
616,7535
617,-374
618,3688
619,-367
620,1706
621,-342
622,-2296
623,-311
624,-6207
625,-292
626,-8086
627,-247
628,-11654
629,-196
630,-14906
631,-139
632,-17785
633,-109
634,-19054
635,-48
636,-21188
637,14
638,-22728
639,46
640,-23252
641,107
642,-23766
643,163
644,-23565
645,189
646,-23203
647,238
648,-21933
649,279
650,-20037
651,297
652,-18873
653,326
654,-16177
655,344
656,-13071
657,349
658,-11384
659,353
660,-7793
661,345
662,-3955
663,339
664,-1976
665,316
666,2013
667,284
668,5932
669,244
670,9650
671,220
672,11407
673,168
674,14690
675,112
676,17596
677,83
678,18880
679,22
680,21064
681,-41
682,22645
683,-71
684,23189
685,-133
686,23747
687,-189
688,23587
689,-217
690,23239
691,-265
692,22023
693,-308
694,20165
695,-325
696,19022
697,-353
698,16361
699,-373
700,13272
701,-377
702,11598
703,-383
704,8028
705,-377
706,4209
707,-360
708,232
709,-347
710,-1774
711,-316
712,-5704
713,-275
714,-9438
715,-254
716,-11205
717,-204
718,-14509
719,-147
720,-17445
721,-116
722,-18749
723,-54
724,-20954
725,7
726,-22569
727,38
728,-23130
729,99
730,-23727
731,156
732,-23604
733,183
734,-23286
735,233
736,-22109
737,274
738,-20284
739,293
740,-19150
741,322
742,-16512
743,342
744,-13449
745,347
746,-11786
747,352
748,-8229
749,345
750,-4419
751,330
752,-453
753,318
754,1543
755,286
756,5472
757,249
758,9229
759,226
760,10997
761,174
762,14309
763,119
764,17267
765,90
766,18586
767,28
768,20831
769,-35
770,22488
771,-65
772,23069
773,-127
774,23707
775,-184
776,23637
777,-211
778,23329
779,-260
780,22196
781,-303
782,20413
783,-321
784,19304
785,-351
786,16694
787,-372
788,13657
789,-380
790,10277
791,-383
792,8473
793,-378
794,4680
795,-362
796,717
797,-351
798,-1291
799,-320
800,-5237
801,-281
802,-8993
803,-259
804,-10786
805,-209
806,-14124
807,-153
808,-17110
809,-124
810,-18441
811,-64
812,-20724
813,-2
814,-22411
815,30
816,-23010
817,91
818,-23687
819,149
820,-23667
821,176
822,-23385
823,226
824,-22309
825,270
826,-20554
827,304
828,-18231
829,319
830,-16878
831,339
832,-13861
833,352
834,-10498
835,352
836,-8702
837,348
838,-4909
839,333
840,-959
841,322
842,1038
843,293
844,4990
845,254
846,8770
847,231
848,10563
849,182
850,13923
851,127
852,16933
853,96
854,18276
855,37
856,20595
857,-26
858,22327
859,-58
860,22954
861,-118
862,23683
863,-176
864,23698
865,-230
866,23005
867,-254
868,22394
869,-298
870,20687
871,-333
872,18396
873,-348
874,17064
875,-370
876,14072
877,-380
878,10729
879,-384
880,8939
881,-380
882,5171
883,-364
884,1222
885,-354
886,-790
887,-324
888,-4755
889,-286
890,-8537
891,-266
892,-10348
893,-216
894,-13723
895,-161
896,-16759
897,-131
898,-18121
899,-71
900,-20472
901,-8
902,-22240
903,54
904,-23364
905,84
906,-23662
907,143
908,-23724
909,196
910,-23069
911,221
912,-22484
913,265
914,-20827
915,302
916,-18564
917,316
918,-17241
919,338
920,-14276
921,351
922,-10946
923,353
924,-9165
925,349
926,-5409
927,335
928,-1467
929,325
930,533
931,296
932,4495
933,260
934,8307
935,238
936,10119
937,188
938,13527
939,133
940,16578
941,105
942,17959
943,44
944,20334
945,-18
946,22145
947,-80
948,23310
949,-111
950,23633
951,-169
952,23735
953,-224
954,23126
955,-249
956,22560
957,-293
958,20939
959,-328
960,18720
961,-345
962,17414
963,-366
964,14475
965,-380
966,11165
967,-382
968,9400
969,-379
970,5664
971,-367
972,1736
973,-357
974,-260
975,-329
976,-4239
977,-292
978,-8070
979,-247
980,-11630
981,-222
982,-13297
983,-169
984,-16375
985,-108
986,-19035
987,-78
988,-20186
989,-17
990,-22027
991,45
992,-23239
993,76
994,-23585
995,134
996,-23739
997,188
998,-23181
999,216
1000,-22638
1001,259
1002,-21064
1003,295
1004,-18884
1005,311
1006,-17596
1007,336
1008,-14688
1009,349
1010,-11412
1011,353
1012,-9654
1013,349
1014,-5938
1015,338
1016,-2022
1017,315
1018,1967
1019,301
1020,3942
1021,265
1022,7776
1023,221
1024,11366
